orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-11,1,1,269141,519500.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-12,1,1,269706,945000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,2.0,6.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-15,1,1,270888,618000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-16,1,1,272097,669900.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-17,1,1,272770,815000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-17,1,1,272819,623900.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Condominium,0.0,2 Storey,,,2025-04-17,1,1,272841,407000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-17,1,1,273337,559000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-17,1,1,274223,575000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-04-22,1,1,275521,710000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-23,1,1,276377,845000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-23,1,1,276924,537000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-04-24,1,1,278151,850000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-25,1,1,278080,600000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-25,1,1,278750,599900.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-25,1,1,278822,585000.0
4755196,2956.0,1750.0,1206.0,3601.0,2470.0,1131.0,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-28,1,1,279678,625000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-28,1,1,280516,618000.0
4755196,2956.0,1500.0,1456.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-04-28,1,1,280966,414000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-04-29,1,1,281489,715900.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-04-30,1,1,282516,504500.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,5.0,3.0,Detached,Condominium,0.0,2 Storey,,,2025-05-01,1,1,284005,405000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-05-01,1,1,284052,828500.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-05,1,1,285338,681000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-05-05,1,1,285396,595000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,11.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-06,1,1,286326,619000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,7.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-05-07,1,1,287242,1026000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-08,1,1,288182,618000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-08,1,1,288224,660000.0
4755196,2956.0,2250.0,706.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-09,1,1,289260,755000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-09,1,1,289338,590000.0
4755196,2956.0,250.0,2706.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,8.0,0.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-05-09,1,1,289913,440000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,6.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-09,1,1,289963,658000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,12.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-12,1,1,300461,716000.0
4755196,2956.0,1300.0,1656.0,3601.0,,,4.0,2.0,2.0,3.5,0.0,3.5,8.0,10.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-05-12,1,1,300522,547000.0
4755196,2956.0,1750.0,1206.0,3601.0,,,4.0,3.0,1.0,3.5,0.0,3.5,8.0,9.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-05-12,1,1,300549,622500.0
4755196,2956.0,2750.0,206.0,3601.0,,,4.0,4.0,0.0,3.5,0.0,3.5,8.0,13.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-05-12,1,1,301752,970500.0
4756192,1109.0,621.0,488.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-07,1,1,36838,240000.0
4756192,1109.0,748.0,361.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,,,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,6067,475000.0
4756192,1109.0,518.0,591.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,6072,295500.0
4756192,1109.0,923.0,186.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,6078,485000.0
4756192,1109.0,909.0,200.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,6105,355500.0
4756192,1109.0,662.0,447.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-08,1,1,6120,349050.0
4756192,1109.0,1885.0,776.0,,2425.0,,2.0,4.0,2.0,2.0,4.5,2.5,5.0,12.0,7.0,Condominium,Semi Detached,0.0,1 Storey,3+ Storey,0.0,2025-01-08,1,1,10080,1025000.0
4756192,1109.0,477.0,632.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-09,1,1,6023,185000.0
4756192,1109.0,711.0,398.0,,4499.0,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-01-09,1,1,62564,590000.0
4756192,1109.0,547.0,562.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,5957,200000.0
4756192,1109.0,2478.0,1369.0,,,,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,,Condominium,Condominium,1.0,1 Storey,,,2025-01-10,1,1,10486,1450000.0
4756192,1109.0,879.0,230.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-11,1,1,5938,420000.0
4756192,1109.0,2512.0,1403.0,,1184.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-01-11,1,1,10472,875000.0
4756192,1109.0,944.0,165.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,5901,431000.0
4756192,1109.0,614.0,495.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,5913,267500.0
4756192,1109.0,1463.0,354.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Townhouse,0.0,1 Storey,,,2025-01-13,1,1,12966,554500.0
4756192,1109.0,1124.0,15.0,,,,2.0,2.0,0.0,2.0,1.5,0.5,5.0,10.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-13,1,1,12969,317500.0
4756192,1109.0,419.0,690.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-14,1,1,5218,293500.0
4756192,1109.0,875.0,234.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,5126,436500.0
4756192,1109.0,738.0,371.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-15,1,1,5152,255000.0
4756192,1109.0,842.0,267.0,,7427.0,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-01-15,1,1,36792,915000.0
4756192,1109.0,818.0,291.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,5068,270000.0
4756192,1109.0,623.0,486.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,5119,375000.0
4756192,1109.0,1044.0,65.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-16,1,1,42663,430000.0
4756192,1109.0,737.0,372.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,5052,395000.0
4756192,1109.0,424.0,685.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,5067,210000.0
4756192,1109.0,1262.0,153.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-01-17,1,1,12789,450000.0
4756192,1109.0,760.0,349.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,36772,300000.0
4756192,1109.0,508.0,601.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-17,1,1,36774,280000.0
4756192,1109.0,1013.0,96.0,,4606.0,,2.0,5.0,3.0,2.0,2.0,0.0,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-01-17,1,1,42640,660000.0
4756192,1109.0,3036.0,1927.0,,6814.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,15.0,10.0,Condominium,Detached,0.0,1 Storey,1.5 Storey,0.0,2025-01-18,1,1,55473,2205000.0
4756192,1109.0,954.0,155.0,,,,2.0,2.0,0.0,2.0,1.5,0.5,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-19,1,1,5066,343000.0
4756192,1109.0,851.0,258.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-20,1,1,5014,299000.0
4756192,1109.0,653.0,456.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-20,1,1,36756,345000.0
4756192,1109.0,1303.0,194.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-20,1,1,42582,570000.0
4756192,1109.0,664.0,445.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-21,1,1,36744,267500.0
4756192,1109.0,884.0,225.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-22,1,1,4896,330500.0
4756192,1109.0,732.0,377.0,,5974.0,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,,,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-01-22,1,1,4899,550000.0
4756192,1109.0,525.0,584.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-22,1,1,4946,260000.0
4756192,1109.0,1163.0,54.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,10.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-22,1,1,12622,415000.0
4756192,1109.0,790.0,319.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-22,1,1,36738,440000.0
4756192,1109.0,1064.0,45.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,,,Condominium,Condominium,1.0,1 Storey,,,2025-01-23,1,1,4858,515000.0
4756192,1109.0,1787.0,678.0,,,,2.0,3.0,1.0,2.0,4.0,2.0,5.0,,,Condominium,Townhouse,0.0,1 Storey,3 Storey,0.0,2025-01-23,1,1,9622,704000.0
4756192,1109.0,990.0,119.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-23,1,1,36730,935000.0
4756192,1109.0,819.0,290.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-24,1,1,4807,287000.0
4756192,1109.0,832.0,277.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-24,1,1,4810,485000.0
4756192,1109.0,671.0,438.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-24,1,1,4813,357500.0
4756192,1109.0,648.0,461.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-24,1,1,4894,287000.0
4756192,1109.0,1530.0,421.0,,,,2.0,3.0,1.0,2.0,1.5,0.5,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-01-24,1,1,9633,623000.0
4756192,1109.0,837.0,272.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-25,1,1,36822,410000.0
4756192,1109.0,843.0,266.0,,843.0,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-25,1,1,36824,399000.0
4756192,1109.0,1919.0,810.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-25,1,1,48459,1050000.0
4756192,1109.0,492.0,617.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-26,1,1,4761,313000.0
4756192,1109.0,989.0,120.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-26,1,1,36816,948000.0
4756192,1109.0,839.0,270.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-26,1,1,36818,332000.0
4756192,1109.0,1685.0,576.0,,4273.0,,2.0,5.0,3.0,2.0,4.0,2.0,5.0,13.0,8.0,Condominium,Semi Detached,0.0,1 Storey,,,2025-01-27,1,1,9503,830000.0
4756192,1109.0,814.0,295.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-27,1,1,36813,330000.0
4756192,1109.0,1063.0,46.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-27,1,1,42668,497000.0
4756192,1109.0,1079.0,30.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,11.0,6.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-27,1,1,42670,420000.0
4756192,1109.0,1059.0,50.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-28,1,1,4667,296500.0
4756192,1109.0,515.0,594.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-28,1,1,4674,300000.0
4756192,1109.0,835.0,274.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,2.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-28,1,1,4700,380000.0
4756192,1109.0,700.0,409.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-28,1,1,4709,365000.0
4756192,1109.0,1374.0,265.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,,,Condominium,Condominium,1.0,1 Storey,,,2025-01-28,1,1,42650,1440000.0
4756192,1109.0,974.0,135.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,4614,327500.0
4756192,1109.0,674.0,435.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Townhouse,0.0,1 Storey,,,2025-01-29,1,1,4635,330000.0
4756192,1109.0,832.0,277.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,4639,466500.0
4756192,1109.0,1028.0,81.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,4693,385000.0
4756192,1109.0,794.0,315.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,4723,265000.0
4756192,1109.0,887.0,222.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,36800,410000.0
4756192,1109.0,1690.0,581.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-29,1,1,42623,680000.0
4756192,1109.0,1650.0,541.0,,2744.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,15.0,10.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-01-29,1,1,42624,806500.0
4756192,1109.0,1092.0,17.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-01-30,1,1,4610,400000.0
4756192,1109.0,1494.0,385.0,,1680.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-01-30,1,1,12330,749900.0
4756192,1109.0,766.0,343.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-30,1,1,36784,450000.0
4756192,1109.0,801.0,308.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,4468,400000.0
4756192,1109.0,501.0,608.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,4496,293750.0
4756192,1109.0,732.0,377.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,4521,267500.0
4756192,1109.0,510.0,599.0,,184.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,4579,307000.0
4756192,1109.0,989.0,120.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,36764,287500.0
4756192,1109.0,1735.0,626.0,,,,2.0,2.0,0.0,2.0,3.0,1.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-01-31,1,1,42577,1100000.0
4756192,1109.0,1174.0,65.0,,3003.0,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-01-31,1,1,64238,639000.0
4756192,1109.0,689.0,420.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-01,1,1,4495,360000.0
4756192,1109.0,695.0,414.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-01,1,1,4498,282000.0
4756192,1109.0,770.0,339.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-01,1,1,4513,278000.0
4756192,1109.0,1241.0,132.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,,,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-02-01,1,1,42564,515000.0
4756192,1109.0,621.0,488.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-03,1,1,36739,233000.0
4756192,1109.0,858.0,251.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-03,1,1,36741,321500.0
4756192,1109.0,831.0,278.0,,,,2.0,2.0,0.0,2.0,1.5,0.5,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-04,1,1,4383,292000.0
4756192,1109.0,1114.0,5.0,,,,2.0,2.0,0.0,2.0,1.5,0.5,5.0,6.0,1.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-02-04,1,1,12172,440000.0
4756192,1109.0,1181.0,72.0,,5468.0,,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-02-04,1,1,12179,762000.0
4756192,1109.0,442.0,667.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-04,1,1,36734,300000.0
4756192,1109.0,1825.0,716.0,,2759.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-02-04,1,1,68530,995000.0
4756192,1109.0,597.0,512.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-05,1,1,4317,330000.0
4756192,1109.0,762.0,347.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-05,1,1,4323,342500.0
4756192,1109.0,865.0,244.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-05,1,1,4326,415000.0
4756192,1109.0,727.0,382.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-05,1,1,4367,213000.0
4756192,1109.0,2094.0,985.0,,,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Condominium,1.0,1 Storey,,,2025-02-05,1,1,9268,1570000.0
